"RDg","RSg","wRC+"
"1",-1.6667,3.537,81
"2",-0.5525,4.1638,91
"3",-0.0278,4.4352,97
"4",-2e-04,4.4557,96.5083
"5",0.5031,4.7006,101
"6",1.6235,5.5309,122
"7",0.7212,0.4193,7.8793
"8",2940.8154,0.0941,0.0816
